wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0x1ab6d62037fa7deaa29cb54ce10eb8020633f71d,ethereum,high_freq,2353,77,30,69063588.99324214,29351.29153983941,8,1,2025-05-06 12:07:35.000 UTC,2025-08-01 13:10:23.000 UTC,255,1504,734.2101076464519,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x2ee36e41387f87b7e6f678a86d1e575b23b996f5,ethereum,high_freq,1736,77,22,29430903.094778847,6984.077620972674,651,2,2025-05-03 01:01:47.000 UTC,2025-08-01 10:01:23.000 UTC,273,793,677.5395111679827,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x068b623b5cc23300f6a44b1fe31bb213db031c33,ethereum,high_freq,2132,78,27,75946645.16396795,35622.25382925326,8,1,2025-05-06 14:10:59.000 UTC,2025-08-01 11:21:35.000 UTC,329,1324,668.2291083255116,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5e3d1448a0365c3b1cd08908d410bfccca449c45,ethereum,medium_freq,1416,91,15,82740366.27172525,12243.321437070916,578,2,2025-05-03 03:29:35.000 UTC,2025-08-01 07:13:59.000 UTC,702,2169,571.3462436315706,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x0b4e49d09a8ae348a51559f3d32002341657d4c5,ethereum,medium_freq,1523,91,16,10329650.77089654,6310.110428159158,399,2,2025-05-03 01:17:59.000 UTC,2025-08-01 11:56:23.000 UTC,185,631,567.2301058260125,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x008300082c3000009e63680088f8c7f4d3ff2e87,ethereum,ultra_high_freq,1649,24,68,49636417.8105468,22318.533188195503,219,2,2025-05-03 00:07:59.000 UTC,2025-05-28 00:39:47.000 UTC,0,0,549.2440470744956,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x731461b70ad0f00422e0f2b2cf7daa3640bc61c4,ethereum,medium_freq,1539,91,16,22086634.72317969,11491.485287814618,272,3,2025-05-03 02:36:47.000 UTC,2025-08-01 11:47:35.000 UTC,77,409,546.7820966530328,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb,ethereum,medium_freq,1314,86,15,5428549.280251204,2546.223865033398,578,2,2025-05-03 01:35:35.000 UTC,2025-08-01 09:22:59.000 UTC,118,864,538.7014365345769,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x8e90675e889fcf027d47b04d859aa537f7052626,base,medium_freq,1637,87,18,257963.4235221709,113.24118679638758,58,2,2025-05-03 13:00:31.000 UTC,2025-07-29 13:28:37.000 UTC,20,680,531.2921153922142,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xf47b274bf5e6ac9190620bca1ef10aa417d00319,base,high_freq,1671,65,25,1760453.1172753773,908.3865414217632,14,3,2025-05-08 12:39:21.000 UTC,2025-08-01 13:39:05.000 UTC,351,1296,526.4762164709823,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xcb2ed83402408d32441bfaef2167393f31e8574c,ethereum,medium_freq,1294,79,16,5687812.627419476,3796.9376685043226,425,2,2025-05-03 01:04:35.000 UTC,2025-08-01 14:17:47.000 UTC,244,783,500.0107672968007,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x1b9fcb24c533839dc847235bd8eb80e37ec42f85,ethereum,medium_freq,1272,91,13,41252336.89374112,29635.29949263011,303,2,2025-05-03 00:14:23.000 UTC,2025-08-01 13:04:23.000 UTC,185,549,473.0070436690702,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x9307514e06a07b149471ccfd690d0e3e6ace8df2,ethereum,medium_freq,1270,91,13,18265648.730015226,12001.083265450214,292,2,2025-05-03 02:12:11.000 UTC,2025-08-01 13:20:59.000 UTC,91,392,470.0441065579972,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xc31a49d1c4c652af57cefdef248f3c55b801c649,ethereum,medium_freq,1381,70,19,50066650.78799997,31116.62572280918,146,2,2025-05-24 16:20:23.000 UTC,2025-08-01 14:06:11.000 UTC,42,413,468.0457731422898,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x5acf4e865604ab620fb84acc047b990f2d2856fd,base,high_freq,1456,43,33,318721.6399700947,143.69776373764415,42,3,2025-05-03 00:11:23.000 UTC,2025-06-15 21:15:09.000 UTC,0,0,460.6344153072765,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5884b2faa9ad6f38010831e2290e515af17a7d47,ethereum,medium_freq,1158,91,12,9158504.857191376,5745.611579166484,329,2,2025-05-03 02:20:11.000 UTC,2025-08-01 13:50:23.000 UTC,181,599,443.7060387214637,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x9c4ebb54625b1e93e987e287fa832bd2e0a854b7,ethereum,medium_freq,963,90,10,30356067.2258731,28746.2757820768,320,2,2025-05-03 01:42:23.000 UTC,2025-08-01 12:59:47.000 UTC,123,460,383.3457013994057,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x00a06cf509dcf73fa366d25c65489c0097dbac05,ethereum,high_freq,1124,44,25,26930091.43937675,23959.15608485476,86,1,2025-05-18 13:37:35.000 UTC,2025-06-30 08:15:11.000 UTC,0,0,371.0217509794723,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x5cb7c577300277f6ddc4e686a12823a1de6d26fa,ethereum,medium_freq,906,91,9,20964132.494957007,20314.08187495834,266,5,2025-05-03 02:18:11.000 UTC,2025-08-01 14:05:11.000 UTC,98,402,355.6716647213406,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x6b270f0ba52908399170b0d4bddc8a5da9da8c93,ethereum,medium_freq,1048,89,11,43174686.20229616,41197.21965867954,8,1,2025-05-03 00:09:59.000 UTC,2025-08-01 13:59:59.000 UTC,177,623,346.2161529874181,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x04b89dbce06e7aa2f4bba78969add4576eb94788,ethereum,medium_freq,916,83,11,12056821.859949691,10502.45806615827,216,2,2025-05-03 08:02:47.000 UTC,2025-07-31 20:25:35.000 UTC,70,349,346.1610282540214,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xb18ee2312d3b91d58c1bc3b8febccffc87a3f23d,ethereum,high_freq,1085,44,24,22597426.32310517,20827.121035119977,8,1,2025-06-18 08:35:59.000 UTC,2025-08-01 12:33:59.000 UTC,103,876,343.68666932450043,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x42cb97c2695cf6227c3a1323a1942089abc9716b,ethereum,medium_freq,951,89,10,46326132.40279957,38034.59146371065,94,2,2025-05-03 10:38:59.000 UTC,2025-08-01 12:00:47.000 UTC,91,429,334.3302433592336,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x333c92538e7f47d17c79e5975d4e40e901427558,ethereum,medium_freq,790,91,8,7173357.006797438,7137.668663480037,233,2,2025-05-03 05:00:11.000 UTC,2025-08-01 09:51:35.000 UTC,97,312,314.0571768888387,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xf298b9cae102e72dd957fed231cc776c78a3936f,ethereum,medium_freq,874,76,11,24728278.06677625,25362.336478744863,127,2,2025-05-03 01:41:35.000 UTC,2025-08-01 11:23:11.000 UTC,34,144,313.8046916096374,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,ethereum,medium_freq,871,52,16,4546189.6670095455,5219.505932272728,14,1,2025-06-08 12:36:35.000 UTC,2025-08-01 12:16:23.000 UTC,97,510,282.7659600448448,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x03c558aee40a9fced1cabe9b465bae8096e05230,ethereum,medium_freq,651,91,7,47627889.26604772,60518.28369256381,272,2,2025-05-03 04:46:23.000 UTC,2025-08-01 09:45:35.000 UTC,134,291,280.53578581551415,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x1d93a938203384d61da544310217e59e60a03eca,ethereum,medium_freq,694,91,7,27447857.974272262,32291.597616790903,174,2,2025-05-03 01:02:11.000 UTC,2025-08-01 13:19:59.000 UTC,75,306,273.7255597451167,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xf20d2e37514195ebedb0bc735ba6090ce103d38c,ethereum,medium_freq,738,72,10,20195117.70489557,17871.785579553605,40,3,2025-05-03 19:34:23.000 UTC,2025-08-01 11:14:59.000 UTC,128,546,254.36419029697944,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xd969f14a8ea597c5ca6f583e3cfe203636e18bb1,ethereum,low_freq,478,90,5,17720596.724533916,17649.99673758358,359,2,2025-05-03 03:28:23.000 UTC,2025-08-01 14:04:11.000 UTC,175,521,245.53804764684105,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x1a9f2d2a11654282360683aee55a2acad681832d,ethereum,medium_freq,577,87,6,14132706.77721406,19738.417286611813,184,3,2025-05-03 08:56:47.000 UTC,2025-08-01 12:04:47.000 UTC,68,364,239.29280047390165,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xa883710b6dbf008a1cc25722c54583e35884a209,ethereum,medium_freq,663,88,7,30808983.082997568,43825.011497862826,36,2,2025-05-03 11:18:23.000 UTC,2025-08-01 13:54:23.000 UTC,25,167,235.94866337928332,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,ethereum,medium_freq,537,89,6,15984722.551114772,24820.99775017822,155,3,2025-05-03 10:34:11.000 UTC,2025-08-01 13:23:47.000 UTC,77,335,222.1174288092116,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x477cac2fc44a60492a8b637b77a99be4debcef20,ethereum,medium_freq,533,87,6,16209479.967663364,24229.416992022965,153,2,2025-05-03 01:26:23.000 UTC,2025-08-01 13:29:59.000 UTC,61,260,219.92022137478625,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x8e90675e889fcf027d47b04d859aa537f7052626,ethereum,low_freq,500,86,5,13609716.592964146,22607.502646119843,152,3,2025-05-03 06:36:23.000 UTC,2025-08-01 10:59:47.000 UTC,64,325,209.4852589248893,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xc0ffeefeed8b9d271445cf5d1d24d74d2ca4235e,ethereum,medium_freq,581,87,6,2415078.363663996,3851.7996230685744,24,2,2025-05-03 18:46:35.000 UTC,2025-08-01 12:15:35.000 UTC,64,175,208.13944854146595,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xfac983fce7ef3cee8ffb2ceb967e1b2362aada00,ethereum,medium_freq,558,82,6,3026917607.3717413,5113036.498938752,47,2,2025-05-06 05:16:35.000 UTC,2025-07-31 23:00:59.000 UTC,44,240,205.76616212954195,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x16c473448e770ff647c69cbe19e28528877fba1b,ethereum,medium_freq,530,66,8,22615462.79894205,34422.31780660891,114,2,2025-05-28 19:04:35.000 UTC,2025-08-01 14:03:23.000 UTC,80,264,204.98682889382985,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x3d782c0c69101358a8267ba116c86726fdf35f91,ethereum,medium_freq,516,71,7,6472442.219922177,10456.287915867812,125,2,2025-05-04 00:40:11.000 UTC,2025-07-29 07:22:11.000 UTC,18,90,204.23661284361165,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,ethereum,low_freq,488,87,5,12998477.311172662,20698.21227893736,137,3,2025-05-03 06:06:23.000 UTC,2025-08-01 06:07:47.000 UTC,49,287,203.1760685711176,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,ethereum,medium_freq,459,68,6,211055312.55144063,428974.2125029281,144,2,2025-05-05 01:56:35.000 UTC,2025-08-01 12:17:59.000 UTC,101,318,190.7335261613236,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x4dfae204a53e4d10e842a7eb2e7ad4931c3abe5b,ethereum,low_freq,410,85,4,20077599.579471465,36110.79061056019,174,2,2025-05-03 12:41:23.000 UTC,2025-08-01 01:25:35.000 UTC,63,198,186.6630230705188,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xde40b9ea63148965f9fe737f8f8b6fbc09d7c615,ethereum,low_freq,403,81,4,21692524.133315995,41636.322712698646,156,2,2025-05-03 05:32:35.000 UTC,2025-08-01 13:48:23.000 UTC,44,155,179.77849565905336,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x39419e2f124a2bff928c64494bff67bae96c83d3,ethereum,low_freq,394,86,4,13709798.296545109,27585.107236509277,126,2,2025-05-03 09:13:11.000 UTC,2025-08-01 12:22:11.000 UTC,35,183,172.48672428244592,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x6d3cf81dd10cb88e27d4c2bd5cd81433017a269e,ethereum,medium_freq,476,50,9,780229852.0397953,1557345.0140514877,51,2,2025-05-03 06:34:47.000 UTC,2025-07-01 14:10:59.000 UTC,0,0,172.09501982352432,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x97b2bb85d797add22dabda43eda8570091ed4b03,ethereum,low_freq,393,78,5,16134842.651750907,27866.740331176006,114,2,2025-05-03 00:46:23.000 UTC,2025-08-01 13:51:23.000 UTC,35,99,167.41929833868303,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xfedb7220169cc948ec5e0fbbe4030fef98ebf57a,ethereum,low_freq,440,82,5,450088029.7580597,635717.5561554516,9,4,2025-05-05 21:52:35.000 UTC,2025-08-01 13:52:11.000 UTC,76,337,162.38499074910072,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xbb4452482320bea8787458b31f71906c6862d2ca,ethereum,low_freq,319,83,3,15110822.804790253,28244.52860708458,154,2,2025-05-03 06:56:11.000 UTC,2025-08-01 00:44:35.000 UTC,40,182,154.706184370653,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xb7ab1de5b259a880c4bb5451bdbe6f80f3798538,ethereum,low_freq,338,73,4,497065248.10053146,1384582.8637897812,120,2,2025-05-11 23:04:47.000 UTC,2025-08-01 00:24:23.000 UTC,44,133,151.30484637227204,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xfde0d1575ed8e06fbf36256bcdfa1f359281455a,ethereum,low_freq,336,70,4,12428415.297645448,24807.216162964967,124,3,2025-05-04 14:13:11.000 UTC,2025-08-01 14:02:59.000 UTC,64,193,149.8670992091374,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xf0c98a45d3421575ccb1800fd522b817a9212a5d,ethereum,low_freq,383,82,4,112200564.21315973,241811.56080422355,8,4,2025-05-03 05:24:35.000 UTC,2025-08-01 13:37:35.000 UTC,29,95,144.80715971771812,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x04c62b449056d592474830d647d25451ee9c5f40,ethereum,low_freq,287,78,3,16721739.462448394,48893.97503639881,146,2,2025-05-04 05:20:35.000 UTC,2025-08-01 14:04:11.000 UTC,57,109,142.02644405096947,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x7ac78c65336bc060011b9206a2a4efcfd9b0216f,ethereum,low_freq,337,77,4,18599977.255461268,39157.84685360267,72,2,2025-05-04 12:06:59.000 UTC,2025-08-01 12:33:59.000 UTC,95,344,141.9477341939243,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x0427f5625b22a746835364b07144e5e0077006a1,ethereum,medium_freq,384,58,6,32065800.54310716,23236.08735007765,25,9,2025-05-16 16:53:47.000 UTC,2025-08-01 07:50:35.000 UTC,60,639,141.05666012953972,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x8d0521c7748e47369794cd346fb61ad31b0a2b03,ethereum,low_freq,296,80,3,8547162.72954182,22492.533498794262,116,3,2025-05-03 00:44:47.000 UTC,2025-07-31 21:48:11.000 UTC,20,67,139.19222201166804,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x910cb5a80c20d00345a2b00de6117e837cde584b,ethereum,low_freq,326,70,4,15922775.294302998,34464.88158940043,80,2,2025-05-04 12:01:35.000 UTC,2025-08-01 12:34:11.000 UTC,102,344,138.11665222270435,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x7225d8708b78772f7ccadc6df264c42b2b96c35a,ethereum,low_freq,297,78,3,9727561.056801423,25940.16281813713,98,3,2025-05-03 00:41:23.000 UTC,2025-07-31 23:29:11.000 UTC,22,60,135.31809477266853,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0xa12f7f9b9c3ffeaa41d4c4e6925f9a3f2f62aac8,ethereum,low_freq,314,71,4,16713396.882101657,35942.788993767,77,3,2025-05-03 23:28:35.000 UTC,2025-08-01 13:50:11.000 UTC,131,344,134.2263442448262,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x85dde62b0d82d8ac6b3117b0242d29d9663fa537,ethereum,low_freq,308,76,4,16558737.517074754,39053.62621951593,76,2,2025-05-05 22:41:47.000 UTC,2025-08-01 13:15:35.000 UTC,99,311,133.72448490550292,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xefabbdefad6c123ffb11f1e3251d516e2764495d,ethereum,medium_freq,370,38,9,18737656.048084527,33105.399378241214,36,3,2025-05-03 23:28:23.000 UTC,2025-08-01 14:03:23.000 UTC,199,264,132.94920916056867,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0xcfd8aa4314bb9a0da2f3c806b23b54e811b98310,ethereum,low_freq,279,80,3,6886740.514874349,18612.812202363108,108,3,2025-05-03 15:58:47.000 UTC,2025-08-01 03:56:11.000 UTC,22,59,132.4490217202994,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xde11da1a95a6071d4470e672fdef10fb1e4b0660,ethereum,low_freq,298,76,3,16101075.416732132,38611.691646839645,67,2,2025-05-03 15:10:11.000 UTC,2025-08-01 13:56:47.000 UTC,116,305,128.9188793371804,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xfaacd79182704b637992b842dd926402cd6335db,ethereum,low_freq,267,79,3,5101485.766399951,15365.920983132382,106,3,2025-05-03 05:46:11.000 UTC,2025-08-01 12:19:35.000 UTC,18,63,128.0890085156067,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xe5ece2caf0b7967eecc20898944013c8dc80ec2d,ethereum,low_freq,271,67,4,8190157.897065167,25918.2211932442,88,2,2025-05-04 06:49:59.000 UTC,2025-08-01 13:56:23.000 UTC,15,79,122.18368877139844,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x3a00d5294446b8af67ca03892a9550349b27351d,ethereum,low_freq,317,62,5,21647320.96154907,48975.83927952279,25,5,2025-05-03 10:18:23.000 UTC,2025-08-01 14:03:23.000 UTC,66,232,122.07807846156712,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x28b1bd44996105b5c14c4de41093226ff78a4eb1,ethereum,low_freq,266,65,4,5468737.433678448,14740.532166249186,97,2,2025-05-23 17:28:59.000 UTC,2025-07-31 23:33:47.000 UTC,24,119,121.80291170282028,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x86d72fe435aefe6202ac06899204e5edda45e2f3,ethereum,low_freq,282,87,3,19015300.58293743,35877.92562818383,26,2,2025-05-03 01:19:23.000 UTC,2025-07-30 19:22:35.000 UTC,29,136,119.25215091189672,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa7842153fde380a864726d0e91f14f6ffab7d46c,ethereum,medium_freq,269,34,7,6922775.264975877,20008.020997040105,121,2,2025-06-25 13:56:47.000 UTC,2025-08-01 05:24:35.000 UTC,116,328,118.25006548829953,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x5acf4e865604ab620fb84acc047b990f2d2856fd,ethereum,medium_freq,296,43,6,10727831.769561986,29151.71676511409,53,5,2025-05-03 01:52:47.000 UTC,2025-06-16 15:29:11.000 UTC,0,0,115.53767042312018,late_night,SmartMoney_WalletActivity_Analysis_e1.csv
0x1ed2584074b802929c7d94ca43459ac9b074141d,ethereum,low_freq,304,62,4,60321401.98241683,198425.66441584483,2,2,2025-05-08 08:08:59.000 UTC,2025-08-01 13:01:59.000 UTC,39,62,113.78303950807717,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x79720266dec914247424aeb0f06b8fa5b3ec073e,ethereum,low_freq,276,75,3,81598096.53274989,294577.96582220175,20,4,2025-05-03 11:34:23.000 UTC,2025-07-31 13:41:59.000 UTC,22,115,112.94346330102258,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa0b1c5f88d9a1acdd4f7ff869e947bfd54c07c61,ethereum,low_freq,201,65,3,21872394.005180523,56517.81396687474,105,2,2025-05-03 13:16:59.000 UTC,2025-07-31 23:08:23.000 UTC,20,113,104.18014717952784,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x832bc12fd9889cd08f30e091f94af4688061865a,ethereum,low_freq,236,53,4,8958785.909755267,28622.319200496066,60,2,2025-05-03 08:21:59.000 UTC,2025-07-29 00:13:59.000 UTC,3,88,101.90162907724978,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x7c0f8a684c42ac83ce65a59e89ef5a295932c922,ethereum,low_freq,180,67,2,10179889.117447132,42065.65751011212,110,2,2025-05-07 05:26:47.000 UTC,2025-08-01 09:51:47.000 UTC,17,72,99.32718495501288,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xae42c1c7a92dc474440092b592527b90673789bc,ethereum,low_freq,229,47,4,313594585.7086401,1259416.0068620085,61,2,2025-05-03 20:24:35.000 UTC,2025-07-01 13:59:35.000 UTC,0,0,98.91272231690412,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x0811fd1808e14f0b93f0514313965a5f142c5539,ethereum,low_freq,240,57,4,1454769574.473733,5595267.594129742,18,2,2025-05-05 10:59:11.000 UTC,2025-07-30 16:16:59.000 UTC,8,112,96.91962267153129,morning,SmartMoney_WalletActivity_Analysis_e1.csv
0x90b1c35ac4ccf24a7596c8f80da0078f46be195b,ethereum,low_freq,167,67,2,5467610.311610617,24408.97460540454,109,2,2025-05-10 15:15:35.000 UTC,2025-08-01 08:14:23.000 UTC,18,59,95.10287047802046,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x80106e5297a148bc05d25a6fea8c76e4b7bdcdae,ethereum,low_freq,146,64,2,7450094.1266877875,38402.54704478241,108,2,2025-05-04 13:47:23.000 UTC,2025-08-01 08:13:11.000 UTC,24,55,87.76474747179142,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xa509cae29c94cf76a4698859d4c6b862b920ea96,ethereum,low_freq,139,64,2,6782168.583191891,34780.35170867637,104,2,2025-05-05 18:41:59.000 UTC,2025-08-01 08:13:35.000 UTC,14,50,84.84596152124983,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x73455e5fc7e4cbfde65a72ff17f76393dc6a2cbb,ethereum,low_freq,213,44,4,16189627.977285797,63488.73716582665,10,2,2025-05-28 16:28:47.000 UTC,2025-07-31 12:15:59.000 UTC,8,35,82.41997628172167,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0xe999c0a515cd1679d20c0c216ceb46e981c7073a,ethereum,low_freq,136,58,2,7160151.351548016,40915.15058027438,86,2,2025-05-05 02:01:23.000 UTC,2025-08-01 08:40:47.000 UTC,23,61,78.55680836337193,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0xf8b64b6015f6feb1fbe79bb512f1113e829ddd96,ethereum,low_freq,122,60,2,4637208.887638163,27118.18062946294,98,2,2025-05-06 15:39:11.000 UTC,2025-07-31 23:59:11.000 UTC,14,57,77.26992468520388,evening,SmartMoney_WalletActivity_Analysis_e1.csv
0x51523b0d2da820f204bb5b2c08a17992179619c3,ethereum,low_freq,158,56,2,6510360.417091292,24202.083334911866,10,3,2025-05-03 16:08:47.000 UTC,2025-07-31 18:39:11.000 UTC,23,35,69.33778110597241,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
0x932d91682423357b435172e50d9ea2dca614217f,ethereum,occasional,103,56,1,3740868.515442101,27710.13715142297,91,2,2025-05-04 19:36:35.000 UTC,2025-08-01 13:08:11.000 UTC,7,40,68.92696572662577,afternoon,SmartMoney_WalletActivity_Analysis_e1.csv
